acc,f1,label,method,pct_missing,prec,rec,split
0.83064,0.796052646414,true,eu,0.5,0.898880142755,0.733292727273,train
0.74834,0.619297055378,label,eu,0.5,0.53596828938,0.770458872306,train
0.80645,0.758629519968,true,eu,0.5,0.874675045705,0.693254545455,test
0.8483,0.821614938371,true,eu,0.5,0.899855291887,0.7682,train
0.74789,0.629426319953,label,eu,0.5,0.534000001585,0.805140795521,train
0.82215,0.783717421596,true,eu,0.5,0.871699629304,0.727609090909,test
0.849,0.822738972295,true,eu,0.5,0.895560207735,0.77214,train
0.74454,0.62722512165,label,eu,0.5,0.530197283153,0.807219018177,train
0.8234,0.785572595031,true,eu,0.5,0.867212544156,0.732336363636,test

acc,f1,label,method,pct_missing,prec,rec,split
0.90655,0.892779176635,true,complete,0.0,0.929700274834,0.865649090909,train
0.72402,0.619261538047,label,complete,0.0,0.510247273135,0.84099295311,train
0.86665,0.841869195013,true,complete,0.0,0.888833503661,0.810481818182,test
0.92224,0.912336558474,true,complete,0.0,0.932813964729,0.895485454545,train
0.72345,0.627671229933,label,complete,0.0,0.511583236763,0.869819096434,train
0.8751,0.85378975512,true,complete,0.0,0.885461959471,0.829609090909,test
acc,f1,label,method,pct_missing,prec,rec,split
0.907145295027,0.894646121377,true,pn,0.5,0.920376135129,0.876082277577,train
0.285229576984,0.0893008716129,label,pn,0.5,0.0893496807011,0.0896521917268,train
0.83885,0.808767736541,true,pn,0.5,0.849932670645,0.782518181818,test
